Id,Tweet,following,followers,actions,is_retweet,location
602,"'@AmericanHotLips @carrieksada @thebradfordfile @MAGARoseTaylor @RuthieRedSox @DonnaWR8 @ClintonM614 @GaetaSusan @GrizzleMeister @bgood12345 @InTheYear1611_ .@RepMaxineWaters IQ score was an 86, 25 years ago. I'm sure with her deteriorating mental capacity it has sunk to that below a rock. She should crawl out from under and scurry off like the roach she is. https://t.co/sRmqshbcGo'",249.0,2583,160853.0,1,WorldWide
603,#anche What This Liberal ACLU Lawyer Thinks About FREE SPEECH is a DISGRACE! https://t.co/jhlALNfP6I #aamy https://t.co/JpTtkhe0ij,26.0,3,143.0,0,"Bloomfield, MI"
604,#sports Football autographed by Jay Cutler receives zero bids at Chicago charity auction,2002.0,242,2014.0,0,EVERYWHERE
605,@DexterFowler I go on the all-star voting page everyday just to get my 5 Dexter votes in.  #YouGoWeGo,0.0,0,0.0,0,"Rockford, IL"
606,Security guard killed at Central Texas Subway sandwich shop https://t.co/UVMXgfaigo https://t.co/73vLfLQ3vI,6520.0,19737,15784.0,0,"Woodstock, VA"
607,"And it's all thanks to the wonderful work from the team at @itourzw, for creating these beautiful tours.https://twitter.com/wetutravel/status/732537177263988736 …",0.0,0,,0,"Bulawayo, Zimbabwe"
608,City's request for more speed cameras headed to Issaquah City Council: http://buff.ly/1qpkKlK pic.twitter.com/l7QCAELBjm,0.0,0,,0,"Issaquah, WA"
609,SO EXCITED I DON'T EVEN KNOW WHAT TO WRITE. *gulp* #NonLeagueFinalsDay #herefordfchttps://twitter.com/herefordfc/status/732566676533858304 …,0.0,0,,0,"Hereford, England"
610,"Tom Coughlin resigns from Giants as Sean Payton 'monitors' situation, NFL Network says  #sports",1327.0,1883,12404.0,0,United States
611,American Left ROTTING in Egyptian Jail for YEARS by Obama Finally FREED by Trump https://t.co/VNFGg7egIY https://t.co/IUfnrZqm4t,4290.0,3028,24362.0,0,Bitch Plz Headquarters
612,His attacks on the media could be a systematic effort to delegitimize arbiters of fact and truth. Or he could just be filled with rage.,1043.0,855,4717.0,1,United States
613,RT chuckwoolery: Bozell &amp; Graham Column: The Press Is Not Trusted Or Popular https://t.co/ufD8PVO4Mz via chuckwoolery,3870.0,887,2544.0,0,she/her |  🇱🇧 🇦🇲
614,NEW POLL : Only 29 Percent of Americans Believe Russians Impacted the Election https://t.co/THnFHixD5L https://t.co/i35vS60f5n,1866.0,2430,5030.0,0,cuba lah cari
615,"Dion Waiters after the win. Key was ""being aggressive. Everybody chipped in, fought hard in a tough environment.""pic.twitter.com/WhopRaFVJA",0.0,2690000,,0,Oklahoma City
616,AOL co-founder Steve Case promotes Cincy start-up scene https://t.co/ByG9G3fYcv https://t.co/kZyZvGl0Dz,5316.0,17440,16713.0,0,United States
617,Mar-A-Lago's Neighbor Has Same Crime Rate as Chicago https://t.co/Z4F0EAEMTi https://t.co/rjhPx0FMJx,9438.0,20198,46065.0,0,United States
618,"Following Nancy Pelosis Lead, Paul Ryans Spokeswoman Finally Condemns Antifa as Scourge https://t.co/Rt1NLhgJU6",4852.0,2536,3797.0,0,"Carlsbad, New Mexico"
619,2 & half weeks of highschool left... it's hitting me hard,0.0,0,14.0,0,"Clute, TX"
620,#SecondhandGifts https://t.co/MhIJeDMjRh,3687.0,3786,5045.0,1,United States
621,Taylor Sugg https://twitter.com/homeofathletes/status/732441213169717249 …,0.0,0,,0,"Greensboro, NC"
622,Have you heard of it? It's gonna be fantastic!  https://t.co/ZrDitKx8q7,4059.0,4067,6892.0,1,United States
623,#DEMDebate @HillaryClinton is a pathological liar that belongs in jail  #Hillaryforprison2016 #DemDebateMiami,2250.0,1532,1128.0,0,United States
624,"Okay...this is a tortoise not a sea turtle, but its hatchlings made me excited for all our Kemp's ridley sea... http://fb.me/2caBJyHYt",0.0,0,,0,"South Padre Island, Texas"
625,Elementary Evacuates Due to Nearby Gas Leak https://t.co/usgU1SUGns https://t.co/XJ9nMm77ok,8868.0,19620,17763.0,0,United States
626,"""My Shot"" from Hamilton",0.0,0,,1,
627,hi @Uber my driver pulled into a random parking lot and forced me to film him dancing am very scared please help mpic.twitter.com/C9lC69C4WD,,0,,0,kitche
628,OMG  Dont know then how to treat my family on  Thanksgiving. #KochFarms #foodpoisoning https://t.co/ugwb5ce9Ek,42.0,39,486.0,0,United States
629,"If #Britain is Free from the protectionist #EU,
trade & our econony will grow

#MirrorLiveEU #VoteLeave #strongerIn?pic.twitter.com/2vbQcWb1BY",0.0,0,95.0,0,GREAT Britain
